Time Box SPL GCR BRC VID ORO ALF ANG CHO OTA DOL CET BIR SQD OCT LPF SPF SBF LBF SZO MZO LZO SCR BFF LPH SPH COR BCA MOL MA PB BB DL DR DC
2.700000e+01 49 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 1.942940e+02 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.012519e-04 6.712818e-05 2.582584e-18 3.678221e-19 2.906937e-19 1.836645e-18 9.312809e-05 2.467073e-04 7.755123e-01 0.000000e+00 0.000000e+00 2.484003e-03 1.203609e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.909062e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.628616e-14
2.700000e+01 50 7.274285e-19 2.243598e-19 1.950286e-18 0.000000e+00 4.473661e+02 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.171625e-04 9.065548e-04 2.152153e-18 3.678221e-19 2.906937e-19 1.836645e-18 1.272386e-03 1.277689e-03 1.681124e-03 0.000000e+00 0.000000e+00 2.375372e-03 4.494096e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.266982e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.239748e-13
2.800000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.800000e+01 1 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 1.102385e+00 1.109699e+03 0.000000e+00 7.382401e-02 8.070370e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.757017e-01 3.165481e-01 4.466366e-01 0.000000e+00 0.000000e+00 1.353484e-02 1.154115e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.094531e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.452681e-11
2.800000e+01 2 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.800000e+01 3 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.800000e+01 4 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.800000e+01 5 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 5.350309e+00 5.385809e+03 0.000000e+00 7.326893e-02 8.009690e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.722402e-01 3.148235e-01 4.435196e-01 0.000000e+00 0.000000e+00 1.444659e-02 1.187882e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.116536e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.381607e-11
2.800000e+01 6 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.480354e-02 8.177451e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.834155e-01 3.189764e-01 4.544256e-01 0.000000e+00 0.000000e+00 2.018590e-02 1.619184e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.945865e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.578102e-11
2.800000e+01 7 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.909833e-02 1.083333e-01 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 3.802171e-01 4.203182e-01 6.007096e-01 0.000000e+00 0.000000e+00 2.169293e-02 1.881510e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.814908e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.268889e-10
2.800000e+01 8 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.542160e-02 2.779065e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 9.748139e-02 1.078636e-01 1.543627e-01 0.000000e+00 0.000000e+00 6.819436e-03 5.713223e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.662716e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.255069e-11
2.800000e+01 9 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.480213e-02 7.084107e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.476608e-01 2.753398e-01 3.936214e-01 0.000000e+00 0.000000e+00 1.711701e-02 1.422188e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.858314e-02 0.000000e+00 0.000000e+00 0.000000e+00 8.297488e-11
2.800000e+01 10 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 1.454536e+00 1.464186e+03 0.000000e+00 2.703146e-01 2.955054e-01 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 1.059409e+00 1.136470e+00 1.643145e+00 0.000000e+00 0.000000e+00 8.747817e-02 7.971289e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.710355e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.461202e-10
2.800000e+01 11 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.428471e-01 1.561591e-01 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 5.705489e-01 5.956430e-01 8.677019e-01 0.000000e+00 0.000000e+00 4.632287e-02 4.685885e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.979792e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.829063e-10
2.800000e+01 12 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.420261e-02 5.925377e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.152879e-01 2.265797e-01 3.296164e-01 0.000000e+00 0.000000e+00 1.950532e-02 1.923816e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.526611e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.940289e-11
2.800000e+01 13 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.646633e-02 6.172845e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.254952e-01 2.355071e-01 3.438426e-01 0.000000e+00 0.000000e+00 2.756264e-02 2.816189e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.144424e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.230143e-11
2.800000e+01 14 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.508787e-01 1.649391e-01 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 6.029737e-01 6.290092e-01 9.172756e-01 0.000000e+00 0.000000e+00 5.704406e-02 5.822265e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.384241e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.931903e-10
2.800000e+01 15 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.776854e-01 3.035631e-01 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 1.096792e+00 1.163501e+00 1.686476e+00 0.000000e+00 0.000000e+00 8.467284e-02 8.016194e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.116537e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.555580e-10
2.800000e+01 16 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 1.454536e+00 1.464186e+03 0.000000e+00 8.170105e-02 8.931480e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 3.141807e-01 3.462612e-01 4.965406e-01 0.000000e+00 0.000000e+00 2.300303e-02 1.944809e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.782000e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.046128e-10
2.800000e+01 17 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.952335e-02 5.413845e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 1.904529e-01 2.098816e-01 3.009517e-01 0.000000e+00 0.000000e+00 1.408478e-02 1.188672e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.157538e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.341141e-11
2.800000e+01 18 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 1.971738e+01 1.984820e+04 0.000000e+00 1.077645e-01 1.178071e-01 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 4.150011e-01 4.563816e-01 6.536923e-01 0.000000e+00 0.000000e+00 2.553229e-02 2.215169e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.628576e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.379853e-10
2.800000e+01 19 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 6.124360e-01 6.164996e+02 0.000000e+00 6.640321e-02 7.298387e-02 2.452512e+01 3.678217e-19 2.906892e-19 1.836639e-18 2.170811e-01 2.381959e-01 3.441576e-01 0.000000e+00 0.000000e+00 2.393344e-02 1.984141e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.557779e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.489858e-11
2.800000e+01 20 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.332575e-02 6.944782e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.164111e-01 2.428053e-01 3.468823e-01 0.000000e+00 0.000000e+00 1.665979e-02 1.329343e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.019502e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.476684e-11
2.800000e+01 21 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.333278e-02 8.016669e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.760411e-01 3.135014e-01 4.448668e-01 0.000000e+00 0.000000e+00 1.749218e-02 1.411503e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.030314e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.389781e-11
2.800000e+01 22 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 1.454536e+00 1.464186e+03 0.000000e+00 3.866048e-02 4.271580e-02 4.576244e+00 3.678217e-19 2.906892e-19 1.836639e-18 1.056166e-01 1.149953e-01 1.664166e-01 0.000000e+00 0.000000e+00 9.617023e-03 8.305786e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.722936e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.794889e-11
2.800000e+01 23 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 1.005059e-03 1.324564e-18 0.000000e+00 8.267886e+01 8.322744e+04 0.000000e+00 3.839004e-02 4.241699e-02 4.576127e+00 3.678217e-19 2.906892e-19 1.836639e-18 1.048140e-01 1.142193e-01 1.654889e-01 0.000000e+00 0.000000e+00 1.108474e-02 9.423383e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.378880e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.768344e-11
2.800000e+01 24 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 1.033486e+00 1.040343e+03 0.000000e+00 7.342650e-02 8.099832e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.152376e-01 2.376366e-01 3.422952e-01 0.000000e+00 0.000000e+00 1.907601e-02 1.569915e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.081007e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.652758e-11
2.800000e+01 25 1.163886e-18 3.589757e-19 1.950286e-18 5.388050e-02 0.000000e+00 0.000000e+00 3.710433e-04 1.324564e-18 0.000000e+00 7.298196e+00 7.346620e+03 0.000000e+00 3.393916e-02 3.776363e-02 2.589597e+00 3.678217e-19 2.906892e-19 1.836639e-18 6.133903e-02 6.411552e-02 9.271714e-02 0.000000e+00 0.000000e+00 9.567808e-03 9.623861e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.090490e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.405913e-11
2.800000e+01 26 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 6.957062e-04 1.324564e-18 0.000000e+00 6.124360e-01 6.164996e+02 0.000000e+00 3.169037e-02 3.526142e-02 2.665774e+01 3.678217e-19 2.906892e-19 1.836639e-18 5.725129e-02 5.989598e-02 8.691899e-02 0.000000e+00 0.000000e+00 1.293160e-02 1.308161e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.589129e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.246498e-11
2.800000e+01 27 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 7.757523e+00 7.808995e+03 0.000000e+00 6.956359e-02 7.673707e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 2.045876e-01 2.248425e-01 3.246597e-01 0.000000e+00 0.000000e+00 2.066109e-02 1.706875e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.883469e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.250154e-11
2.800000e+01 28 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 5.410844e+02 2.512258e+01 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.647523e-04 1.061157e-03 2.582584e-18 4.722588e-02 2.906892e-19 1.836639e-18 1.449735e-03 1.475780e-03 2.045474e-03 0.000000e+00 0.000000e+00 6.379341e-03 1.228905e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.157973e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.072464e-13
2.800000e+01 29 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 7.784823e+02 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.382829e-04 6.993049e-04 2.582584e-18 4.306513e-03 2.906892e-19 1.836639e-18 9.554684e-04 9.699089e-04 1.270828e-03 0.000000e+00 0.000000e+00 1.878399e-03 3.552375e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.598187e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.660749e-13
2.800000e+01 30 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 1.498513e+03 7.237060e+02 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.922543e-03 4.317684e-03 2.582584e-18 4.588150e-02 2.906892e-19 1.836639e-18 5.899562e-03 5.986779e-03 7.836278e-03 0.000000e+00 0.000000e+00 1.938090e-02 2.469227e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.112759e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.877759e-12
2.800000e+01 31 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045985e-19 1.324564e-18 0.000000e+00 1.592334e+00 1.602899e+03 0.000000e+00 7.275842e-04 7.963516e-04 2.582584e-18 5.721003e-03 2.906892e-19 1.836639e-18 8.687035e-04 9.008547e-04 1.875625e-03 0.000000e+00 0.000000e+00 3.063016e-02 6.019677e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.936552e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.460994e-13
2.800000e+01 32 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.486909e-03 2.738636e-03 2.582584e-18 5.921424e-05 2.906892e-19 1.836639e-18 2.986662e-03 3.026691e-03 3.934252e-03 0.000000e+00 0.000000e+00 7.735966e-03 9.874354e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.124077e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.534001e-12
2.800000e+01 33 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.303286e-04 2.200690e-04 1.466166e+00 8.529841e-03 1.739805e-01 1.579076e+00 2.402697e-04 2.426575e-04 3.478218e-04 0.000000e+00 0.000000e+00 1.542241e-03 2.948360e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.844463e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.233164e-13
2.800000e+01 34 8.729142e-19 2.692318e-19 1.872978e-03 0.000000e+00 3.582194e+02 3.690389e+02 4.045985e-19 1.324564e-18 0.000000e+00 6.124360e-01 6.164996e+02 0.000000e+00 6.782640e-04 7.402487e-04 1.466167e+00 2.615302e-01 4.372804e-02 6.909021e-01 8.070901e-04 8.219970e-04 1.226934e-03 0.000000e+00 0.000000e+00 7.429511e-03 1.446989e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.023637e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.146759e-13
2.800000e+01 35 5.819428e-19 1.794879e-19 1.313914e-02 7.444723e-01 0.000000e+00 0.000000e+00 2.252762e-04 2.364856e+01 9.750609e-01 0.000000e+00 0.000000e+00 8.086103e-02 3.768824e-04 4.127989e-04 1.216540e+01 8.222144e-01 6.258416e+00 1.279755e+01 7.434206e-04 2.732035e-03 4.203214e+00 0.000000e+00 0.000000e+00 3.683764e+00 2.449254e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.179601e+01 0.000000e+00 0.000000e+00 0.000000e+00 4.265156e-13
2.800000e+01 36 5.819428e-19 1.794879e-19 9.638249e-03 1.206325e+00 0.000000e+00 0.000000e+00 4.583474e-04 6.955460e+00 0.000000e+00 8.267886e+01 8.322744e+04 8.086103e-02 4.328414e-04 4.713998e-04 1.065818e+00 2.584755e+00 6.259285e+00 8.532492e+00 8.442810e-04 8.810376e-04 1.748617e-03 0.000000e+00 0.000000e+00 1.017981e-01 1.807145e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.162216e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.840336e-13
2.800000e+01 37 5.819428e-19 1.794879e-19 2.237136e+01 5.388050e-02 0.000000e+00 0.000000e+00 5.309755e-04 1.825808e+01 4.740296e+01 0.000000e+00 0.000000e+00 8.086103e-02 1.211533e-03 1.585281e-03 9.174389e+00 1.688064e+03 7.760628e+00 1.066487e+01 6.881003e-04 6.442673e-04 1.441314e-03 0.000000e+00 0.000000e+00 9.997285e-02 2.040673e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.372392e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.942900e-13
2.800000e+01 38 5.819428e-19 1.794879e-19 3.273738e-02 8.620881e-01 0.000000e+00 0.000000e+00 4.464110e-04 1.304149e+01 2.135008e+02 0.000000e+00 0.000000e+00 8.086103e-02 8.364082e-04 1.165158e-03 9.040326e+00 3.500378e+02 8.047196e+00 1.876736e+01 6.911274e-04 6.854833e-04 9.431867e-04 0.000000e+00 0.000000e+00 1.855597e-02 3.763119e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.216844e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.961582e-13
2.800000e+01 39 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.470438e-02 1.630457e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.235371e-01 3.525343e-02 3.799152e-02 5.542645e-02 0.000000e+00 0.000000e+00 5.996617e-03 5.251528e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.815040e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.303715e-11
2.800000e+01 40 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.254250e-02 1.390743e-02 3.443445e-18 3.678217e-19 2.906892e-19 1.836639e-18 3.003614e-02 3.242337e-02 4.731071e-02 0.000000e+00 0.000000e+00 5.239242e-03 4.551709e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.159878e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.112040e-11
2.800000e+01 41 5.819428e-19 1.794879e-19 1.783445e+02 4.804345e-01 0.000000e+00 0.000000e+00 1.961226e-03 7.824892e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.683456e-04 3.363712e-04 1.720221e+01 2.408697e+00 5.216012e+00 1.990293e+01 5.668822e-04 5.756860e-04 7.548811e-04 0.000000e+00 0.000000e+00 1.599197e-02 2.130834e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.578005e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.252502e-13
2.800000e+01 42 5.819428e-19 1.794879e-19 1.380668e+00 2.813760e-01 0.000000e+00 0.000000e+00 2.941547e-03 5.216595e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.086103e-02 3.601493e-04 4.471102e-04 1.228319e+01 2.281154e+01 8.554571e+00 8.532090e+00 6.136369e-04 6.229426e-04 8.235803e-04 0.000000e+00 0.000000e+00 1.648796e-02 2.198864e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.967502e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.519761e-13
2.800000e+01 43 5.819428e-19 1.794879e-19 8.758538e-01 4.310440e-01 0.000000e+00 0.000000e+00 2.812639e-03 5.216595e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.086103e-02 3.418378e-04 4.005646e-04 6.854094e-01 9.434046e+00 9.780406e+00 1.137549e+01 6.351368e-04 6.546321e-04 1.022204e-03 0.000000e+00 0.000000e+00 4.427105e-02 5.924060e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.288560e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.643393e-13
2.800000e+01 44 5.819428e-19 1.794879e-19 1.760725e+00 5.388050e-02 0.000000e+00 0.000000e+00 2.916811e-03 7.824892e+00 2.567035e+02 0.000000e+00 0.000000e+00 8.086103e-02 3.073361e-04 3.493348e-04 1.757139e+01 6.554937e+00 6.259230e+00 6.399328e+00 5.791054e-04 6.208517e-04 1.479757e-03 0.000000e+00 0.000000e+00 1.177443e-01 1.579175e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.389327e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.322289e-13
2.800000e+01 45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.800000e+01 46 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045985e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.662050e-05 9.526920e-05 2.582584e-18 3.678217e-19 2.906892e-19 1.836639e-18 1.041379e-04 1.066620e-04 1.701786e-04 0.000000e+00 0.000000e+00 1.115788e-03 2.117316e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.759046e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.336169e-14
